DATE,COUNT,CONE TIP,LOT NO,CONE WT,BAG WT,BAG TYPE,OPENING,PROD,SALES ,CLOSING,LOOSE CONES,BABY CONE,TOTAL KGS
28-02-2020,45s POLYESTER /VISCOSE (65:35),,11,2.00,64.00,,,,,0,62,,124
28-02-2020,48s POLYESTER /VISCOSE (65:35),Red Zeebra,6,2.00,64.00,48s PV (65:35),825,114,,939,1726,,63548
28-02-2020,48s POLYESTER /VISCOSE (65:35),Green zeebra,8,2.00,64.00,48s PV (65:35),542,,,542,29,,34746
28-02-2020,62s POLYESTER /VISCOSE (65:35),Green solid,7,1.50,60.00,62s PV (65:35),262,13,,275,544,,17316
28-02-2020,32S RECY P :C 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
29-02-2020,40S ECRU 98/2 (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
29-02-2020,40S ECRU 98/2 (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
29-02-2020,40S ECRU 98/2 (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,191,,,191,11,,11482
29-02-2020,40S ECRU 98/2 (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,169,,,169,4,0.4,10148.4
29-02-2020,40S ECRU 98/2 (local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
29-02-2020,40S ECRU 98/2 (local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,0,,,0,6,,12
29-02-2020,40S ECRU 98/2 (local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,848,,,848,19,1.6,50919.6
29-02-2020,30S ECRU 98/2 (local cotton),Brown half moon,EM4,,,SR01.982C/P.17.30,3,,,3,,,159.7
29-02-2020,30S ECRU 98/2 (local cotton),Pink Solid,,,,SR01.982C/P.17.30,7,,,7,,,391.9
29-02-2020,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
29-02-2020,40s PC GREY 88/12(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,130,,,130,,,7800
29-02-2020,40s PC GREY 88/12(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
29-02-2020,40s PC GREY 88/12(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
29-02-2020,40s PC GREY 88/12(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
29-02-2020,40s PC GREY 88/12(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
29-02-2020,40s PC GREY 88/12(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
29-02-2020,40s POLYESTER /VISCOSE (65:35),Red Dot,9,2.00,64.00,40s PV (65:35),152,2,154,0,,,0
29-02-2020,45s POLYESTER /VISCOSE (65:35),Violet Zeebra,10,2.00,64.00,45s PV (65:35),190,37,,227,605,,15738
29-02-2020,45s POLYESTER /VISCOSE (65:35),Red Solid,11,2.00,64.00,45s PV (65:35),,,,0,300,,600
29-02-2020,48s POLYESTER /VISCOSE (65:35),Red Zeebra,6,2.00,64.00,48s PV (65:35),939,57,,996,1413,,66570
29-02-2020,48s POLYESTER /VISCOSE (65:35),Green zeebra,8,2.00,64.00,48s PV (65:35),542,,,542,29,,34746
29-02-2020,62s POLYESTER /VISCOSE (65:35),Green solid,7,1.50,60.00,62s PV (65:35),275,18,,293,584,,18456
29-02-2020,32S RECY P :C 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
01-03-2020,40S ECRU 98/2 (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
01-03-2020,40S ECRU 98/2 (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
01-03-2020,40S ECRU 98/2 (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,191,,,191,11,,11482
01-03-2020,40S ECRU 98/2 (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,169,,,169,4,0.4,10148.4
01-03-2020,40S ECRU 98/2 (local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
01-03-2020,40S ECRU 98/2 (local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,0,,,0,6,,12
01-03-2020,40S ECRU 98/2 (local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,848,,250,598,19,1.6,35919.6
01-03-2020,30S ECRU 98/2 (local cotton),Brown half moon,EM4,,,SR01.982C/P.17.30,3,,,3,,,159.7
01-03-2020,30S ECRU 98/2 (local cotton),Pink Solid,,,,SR01.982C/P.17.30,7,,,7,,,391.9
01-03-2020,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
01-03-2020,40s PC GREY 88/12(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,130,,,130,,,7800
01-03-2020,40s PC GREY 88/12(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
01-03-2020,40s PC GREY 88/12(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
01-03-2020,40s PC GREY 88/12(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
01-03-2020,40s PC GREY 88/12(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
01-03-2020,40s PC GREY 88/12(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
01-03-2020,45s POLYESTER /VISCOSE (65:35),Violet Zeebra,10,2.00,64.00,45s PV (65:35),227,20,,247,407,,16622
01-03-2020,45s POLYESTER /VISCOSE (65:35),Red Solid,11,2.00,64.00,45s PV (65:35),,,,0,883,,1766
01-03-2020,48s POLYESTER /VISCOSE (65:35),Red Zeebra,6,2.00,64.00,48s PV (65:35),996,51,,1047,1273,,69554
01-03-2020,48s POLYESTER /VISCOSE (65:35),Green zeebra,8,2.00,64.00,48s PV (65:35),542,,,542,29,,34746
01-03-2020,62s POLYESTER /VISCOSE (65:35),Green solid,7,1.50,60.00,62s PV (65:35),293,16,,309,559,,19378.5
01-03-2020,32S RECY P :C 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
02-03-2020,40S ECRU 98/2 (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
02-03-2020,40S ECRU 98/2 (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
02-03-2020,40S ECRU 98/2 (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,191,,,191,11,,11482
02-03-2020,40S ECRU 98/2 (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,169,,,169,4,0.4,10148.4
02-03-2020,40S ECRU 98/2 (local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
02-03-2020,40S ECRU 98/2 (local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,0,,,0,6,,12
02-03-2020,40S ECRU 98/2 (local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,598,,,598,19,1.6,35919.6
02-03-2020,30S ECRU 98/2 (local cotton),Brown half moon,EM4,,,SR01.982C/P.17.30,3,,,3,,,159.7
02-03-2020,30S ECRU 98/2 (local cotton),Pink Solid,,,,SR01.982C/P.17.30,7,,,7,,,391.9
02-03-2020,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
02-03-2020,40s PC GREY 88/12(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,130,,,130,,,7800
02-03-2020,40s PC GREY 88/12(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
02-03-2020,40s PC GREY 88/12(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
02-03-2020,40s PC GREY 88/12(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
02-03-2020,40s PC GREY 88/12(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
02-03-2020,40s PC GREY 88/12(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
02-03-2020,45s POLYESTER /VISCOSE (65:35),Violet Zeebra,10,2.00,64.00,45s PV (65:35),247,9,,256,403,,17190
02-03-2020,45s POLYESTER /VISCOSE (65:35),Red Solid,11,2.00,64.00,45s PV (65:35),,,,0,1752,,3504
02-03-2020,48s POLYESTER /VISCOSE (65:35),Red Zeebra,6,2.00,64.00,48s PV (65:35),1047,45,,1092,1143,,72174
02-03-2020,48s POLYESTER /VISCOSE (65:35),Green zeebra,8,2.00,64.00,48s PV (65:35),542,,,542,29,,34746
02-03-2020,62s POLYESTER /VISCOSE (65:35),Green solid,7,1.50,60.00,62s PV (65:35),309,16,,325,539,,20308.5
02-03-2020,32S RECY P :C 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
04-03-2020,40S ECRU 98/2 (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
04-03-2020,40S ECRU 98/2 (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
04-03-2020,40S ECRU 98/2 (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,191,,,191,11,,11482
04-03-2020,40S ECRU 98/2 (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,169,,,169,4,0.4,10148.4
04-03-2020,40S ECRU 98/2 (local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
04-03-2020,40S ECRU 98/2 (local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,0,,,0,6,,12
04-03-2020,40S ECRU 98/2 (local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,598,,,598,19,1.6,35919.6
04-03-2020,30S ECRU 98/2 (local cotton),Brown half moon,EM4,,,SR01.982C/P.17.30,3,,,3,,,159.7
04-03-2020,30S ECRU 98/2 (local cotton),Pink Solid,,,,SR01.982C/P.17.30,7,,,7,,,391.9
04-03-2020,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
04-03-2020,40s PC GREY 88/12(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,130,,,130,,,7800
04-03-2020,40s PC GREY 88/12(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
04-03-2020,40s PC GREY 88/12(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
04-03-2020,40s PC GREY 88/12(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
04-03-2020,40s PC GREY 88/12(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
04-03-2020,40s PC GREY 88/12(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
04-03-2020,45s POLYESTER /VISCOSE (65:35),Violet Zeebra,10,2.00,64.00,45s PV (65:35),267,,245,22,231,,1870
04-03-2020,45s POLYESTER /VISCOSE (65:35),Red Solid,11,2.00,64.00,45s PV (65:35),27,42,,69,1780,,7976
04-03-2020,48s POLYESTER /VISCOSE (65:35),Red Zeebra,6,2.00,64.00,48s PV (65:35),1129,42,,1171,1431,,77806
04-03-2020,48s POLYESTER /VISCOSE (65:35),Green zeebra,8,2.00,64.00,48s PV (65:35),542,,,542,29,,34746
04-03-2020,62s POLYESTER /VISCOSE (65:35),Green solid,7,1.50,60.00,62s PV (65:35),340,13,,353,368,,21732
04-03-2020,32S RECY P :C 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
05-03-2020,40S ECRU 98/2 (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
05-03-2020,40S ECRU 98/2 (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
05-03-2020,40S ECRU 98/2 (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,191,,120,71,11,,4282
05-03-2020,40S ECRU 98/2 (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,169,,,169,4,0.4,10148.4
05-03-2020,40S ECRU 98/2 (local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
05-03-2020,40S ECRU 98/2 (local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,0,,,0,6,,12
05-03-2020,40S ECRU 98/2 (local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,598,,,598,19,1.6,35919.6
05-03-2020,30S ECRU 98/2 (local cotton),Brown half moon,EM4,,,SR01.982C/P.17.30,3,,,3,,,159.7
05-03-2020,30S ECRU 98/2 (local cotton),Pink Solid,,,,SR01.982C/P.17.30,7,,,7,,,391.9
05-03-2020,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
05-03-2020,40s PC GREY 88/12(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,130,,,130,,,7800
05-03-2020,40s PC GREY 88/12(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
05-03-2020,40s PC GREY 88/12(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
05-03-2020,40s PC GREY 88/12(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
05-03-2020,40s PC GREY 88/12(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
05-03-2020,40s PC GREY 88/12(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
05-03-2020,40s POLYESTER /VISCOSE (65:35),Red Star,12,2.00,60.00,40s PV (65:35),,,,0,431,,862
05-03-2020,45s POLYESTER /VISCOSE (65:35),Violet Zeebra,10,2.00,64.00,45s PV (65:35),22,,,22,242,,1892
05-03-2020,45s POLYESTER /VISCOSE (65:35),Red Solid,11,2.00,64.00,45s PV (65:35),69,59,,128,912,,10016
05-03-2020,48s POLYESTER /VISCOSE (65:35),Red Zeebra,6,2.00,64.00,48s PV (65:35),1171,48,,1219,1204,,80424
05-03-2020,48s POLYESTER /VISCOSE (65:35),Green zeebra,8,2.00,64.00,48s PV (65:35),542,,,542,29,,34746
05-03-2020,62s POLYESTER /VISCOSE (65:35),Green solid,7,1.50,60.00,62s PV (65:35),353,9,,362,323,,22204.5
05-03-2020,32S RECY P :C 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
06-03-2020,40S ECRU 98/2 (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
06-03-2020,40S ECRU 98/2 (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
06-03-2020,40S ECRU 98/2 (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,71,,,71,11,,4282
06-03-2020,40S ECRU 98/2 (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,169,,,169,4,0.4,10148.4
06-03-2020,40S ECRU 98/2 (local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
06-03-2020,40S ECRU 98/2 (local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,0,,,0,6,,12
06-03-2020,40S ECRU 98/2 (local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,598,,130,468,19,1.6,28119.6
06-03-2020,30S ECRU 98/2 (local cotton),Brown half moon,EM4,,,SR01.982C/P.17.30,3,,,3,,,159.7
06-03-2020,30S ECRU 98/2 (local cotton),Pink Solid,,,,SR01.982C/P.17.30,7,,,7,,,391.9
06-03-2020,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
06-03-2020,40s PC GREY 88/12(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,130,,,130,,,7800
06-03-2020,40s PC GREY 88/12(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
06-03-2020,40s PC GREY 88/12(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
06-03-2020,40s PC GREY 88/12(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
06-03-2020,40s PC GREY 88/12(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
06-03-2020,40s PC GREY 88/12(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
06-03-2020,40s POLYESTER /VISCOSE (65:35),Red Star,12,2.00,60.00,40s PV (65:35),,,,0,1127,,2254
06-03-2020,45s POLYESTER /VISCOSE (65:35),Violet Zeebra,10,2.00,64.00,45s PV (65:35),22,4,,26,36,,1736
06-03-2020,45s POLYESTER /VISCOSE (65:35),Red Solid,11,2.00,64.00,45s PV (65:35),128,32,,160,1097,,12434
06-03-2020,48s POLYESTER /VISCOSE (65:35),Red Zeebra,6,2.00,64.00,48s PV (65:35),1219,36,,1255,1115,,82550
06-03-2020,48s POLYESTER /VISCOSE (65:35),Green zeebra,8,2.00,64.00,48s PV (65:35),542,,,542,29,,34746
06-03-2020,62s POLYESTER /VISCOSE (65:35),Green solid,7,1.50,60.00,62s PV (65:35),362,8,60,310,289,,19033.5
06-03-2020,32S RECY P :C 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
07-03-2020,40S ECRU 98/2 (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
07-03-2020,40S ECRU 98/2 (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
07-03-2020,40S ECRU 98/2 (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,71,,,71,11,,4282
07-03-2020,40S ECRU 98/2 (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,169,,,169,4,0.4,10148.4
07-03-2020,40S ECRU 98/2 (local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
07-03-2020,40S ECRU 98/2 (local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,0,,,0,6,,12
07-03-2020,40S ECRU 98/2 (local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,468,,,468,19,1.6,28119.6
07-03-2020,30S ECRU 98/2 (local cotton),Brown half moon,EM4,,,SR01.982C/P.17.30,3,,,3,,,159.7
07-03-2020,30S ECRU 98/2 (local cotton),Pink Solid,,,,SR01.982C/P.17.30,7,,,7,,,391.9
07-03-2020,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
07-03-2020,40s PC GREY 88/12(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,130,,,130,,,7800
07-03-2020,40s PC GREY 88/12(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
07-03-2020,40s PC GREY 88/12(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
07-03-2020,40s PC GREY 88/12(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
07-03-2020,40s PC GREY 88/12(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
07-03-2020,40s PC GREY 88/12(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
07-03-2020,40s POLYESTER /VISCOSE (65:35),Red Star,12,2.00,64.00,40s PV (65:35),,38,,38,624,,3680
07-03-2020,45s POLYESTER /VISCOSE (65:35),Violet Zeebra,10,2.00,64.00,45s PV (65:35),26,,,26,30,1.2,1725.2
07-03-2020,45s POLYESTER /VISCOSE (65:35),Red Solid,11,2.00,64.00,45s PV (65:35),160,29,,189,1320,,14736
07-03-2020,48s POLYESTER /VISCOSE (65:35),Red Zeebra,6,2.00,64.00,48s PV (65:35),1255,37,,1292,1006,,84700
07-03-2020,48s POLYESTER /VISCOSE (65:35),Green zeebra,8,2.00,64.00,48s PV (65:35),542,,,542,29,,34746
07-03-2020,62s POLYESTER /VISCOSE (65:35),Green solid,7,1.50,60.00,62s PV (65:35),310,6,,316,351,,19486.5
07-03-2020,32S RECY P :C 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
08-03-2020,40S ECRU 98/2 (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
08-03-2020,40S ECRU 98/2 (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
08-03-2020,40S ECRU 98/2 (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,71,,,71,11,,4282
08-03-2020,40S ECRU 98/2 (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,169,,,169,4,0.4,10148.4
08-03-2020,40S ECRU 98/2 (local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
08-03-2020,40S ECRU 98/2 (local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,0,,,0,6,,12
08-03-2020,40S ECRU 98/2 (local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,468,,,468,19,1.6,28119.6
08-03-2020,30S ECRU 98/2 (local cotton),Brown half moon,EM4,,,SR01.982C/P.17.30,3,,,3,,,159.7
08-03-2020,30S ECRU 98/2 (local cotton),Pink Solid,,,,SR01.982C/P.17.30,7,,,7,,,391.9
08-03-2020,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
08-03-2020,40s PC GREY 88/12(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,130,,,130,,,7800
08-03-2020,40s PC GREY 88/12(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
08-03-2020,40s PC GREY 88/12(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
08-03-2020,40s PC GREY 88/12(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
08-03-2020,40s PC GREY 88/12(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
08-03-2020,40s PC GREY 88/12(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
08-03-2020,40s POLYESTER /VISCOSE (65:35),Red Star,12,2.00,64.00,40s PV (65:35),38,19,,57,714,,5076
08-03-2020,40s POLYESTER /VISCOSE (65:35) lemon yellow,,13,2.00,64.00,,,,,0,84,,168
08-03-2020,45s POLYESTER /VISCOSE (65:35),Violet Zeebra,10,2.00,64.00,45s PV (65:35),26,,,26,30,1.2,1725.2
08-03-2020,45s POLYESTER /VISCOSE (65:35),Red Solid,11,2.00,64.00,45s PV (65:35),189,42,,231,1008,,16800
08-03-2020,48s POLYESTER /VISCOSE (65:35),Red Zeebra,6,2.00,64.00,48s PV (65:35),1292,32,,1324,1029,,86794
08-03-2020,48s POLYESTER /VISCOSE (65:35),Green zeebra,8,2.00,64.00,48s PV (65:35),542,,,542,29,,34746
08-03-2020,62s POLYESTER /VISCOSE (65:35),Green solid,7,1.50,60.00,62s PV (65:35),316,9,,325,298,,19947
08-03-2020,32S RECY P :C 65:35(kora),Plain,,1.89,60.48,KORA.6535PC.132.32,190,,,190,,,11491.2
09-03-2020,40S ECRU 98/2 (import cotton),plain,EM14,2.00,60.00,SR01.982C/P.17.40,55,,,55,3,,3306
09-03-2020,40S ECRU 98/2 (import cotton),blue star,EM15,2.00,60.00,SR01.982C/P.17.40,16,,,16,15,1,991
09-03-2020,40S ECRU 98/2 (import cotton),Red Solid,EM16-A,2.00,60.00,SR01.982C/P.17.40,71,,,71,11,,4282
09-03-2020,40S ECRU 98/2 (import cotton),Violet Zeebra,EM17,2.00,60.00,SR01.982C/P.17.40,169,,,169,4,0.4,10148.4
09-03-2020,40S ECRU 98/2 (local cotton),PLAIN,EM18,2.00,60.00,SR01.982C/P.17.40,188,,,188,,,11280
09-03-2020,40S ECRU 98/2 (local cotton),Brown half moon,EM21,2.00,60.00,SR01.982C/P.17.40,0,,,0,6,,12
09-03-2020,40S ECRU 98/2 (local cotton),Red Solid,EM23,2.00,60.00,SR01.982C/P.17.40,468,,80,388,19,1.6,23319.6
09-03-2020,30S ECRU 98/2 (local cotton),Brown half moon,EM4,,,SR01.982C/P.17.30,3,,,3,,,159.7
09-03-2020,30S ECRU 98/2 (local cotton),Pink Solid,,,,SR01.982C/P.17.30,7,,,7,,,391.9
09-03-2020,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,SR03.8812CP.16.30,13,,,13,22,,824
09-03-2020,40s PC GREY 88/12(import cotton),Black Star,GM4,2.00,60.00,SR03.8812CP.16.40,130,,,130,,,7800
09-03-2020,40s PC GREY 88/12(import cotton),Black Star,GM5,2.00,60.00,SR03.8812CP.16.40,25,,,25,,,1500
09-03-2020,40s PC GREY 88/12(import cotton),Red Zeebra,GM6,2.00,60.00,SR03.8812CP.16.40,395,,,395,,,23700
09-03-2020,40s PC GREY 88/12(import cotton),blue star,GM7,2.00,60.00,SR03.8812CP.16.40,129,,,129,,,7740
09-03-2020,40s PC GREY 88/12(import cotton),Violet Solid,GM8,2.00,60.00,SR03.8812CP.16.40,468,,,468,20,,28120
09-03-2020,40s PC GREY 88/12(import cotton),Violet Zeebra,GM9,2.00,60.00,SR03.8812CP.16.40,425,,,425,,,25500
09-03-2020,40s POLYESTER /VISCOSE (65:35),Red Star,12,2.00,64.00,40s PV (65:35),57,23,,80,640,,6400
09-03-2020,40s POLYESTER /VISCOSE (65:35) lemon yellow,,13,2.00,64.00,,,,,0,336,,672
09-03-2020,45s POLYESTER /VISCOSE (65:35),Violet Zeebra,10,2.00,64.00,45s PV (65:35),26,,,26,30,1.2,1725.2
09-03-2020,45s POLYESTER /VISCOSE (65:35),Red Solid,11,2.00,64.00,45s PV (65:35),231,33,245,19,560,,2336
09-03-2020,48s POLYESTER /VISCOSE (65:35),Red Zeebra,6,2.00,64.00,48s PV (65:35),1324,34,,1358,1075,,89062
09-03-2020,48s POLYESTER /VISCOSE (65:35),Green zeebra,8,2.00,64.00,48s PV (65:35),542,,,542,29,,34746
09-03-2020,62s POLYESTER /VISCOSE (65:35),Green solid,7,1.50,60.00,62s PV (65:35),325,8,,333,306,,20439
